rating,genre avg rating,director avg rating,director in genres avg rating,star_0 avg rating,star_0 & director avg rating,star_0 in genres avg rating,star_1 avg rating,star_1 & director avg rating,star_1 in genres avg rating,star_2 avg rating,star_2 & director avg rating,star_2 in genres avg rating,stars_0-3 avg rating,stars_0-3 & director avg rating,stars_0-3 in genres avg rating,stars_3-6 avg rating,stars_3-6 & director avg rating,stars_3-6 in genres avg rating,stars_6-10 avg rating,stars_6-10 & director avg rating,stars_6-10 in genres avg rating
8.4,8.4,nan,8.4,nan,8.4,8.4,nan,8.4,8.4,nan,8.4,8.4,nan,8.4,8.4,nan,8.4,8.4,nan,8.4,8.4
8.0,8.0,nan,8.0,nan,8.0,8.0,nan,8.0,8.0,nan,8.0,8.0,nan,8.0,8.0,nan,8.0,8.0,nan,8.0,8.0
8.3,8.34,8.4,8.34,8.4,8.350000000000001,8.34,nan,8.3,8.3,nan,nan,nan,8.4,8.333333333333334,8.325000000000001,8.4,8.325000000000001,8.330769230769231,nan,8.3,8.3
8.3,8.325000000000001,nan,8.3,nan,8.3,8.3,nan,8.3,8.3,nan,8.3,8.3,nan,8.3,8.3,nan,8.3,8.3,nan,8.3,8.3
8.6,8.433333333333334,8.350000000000001,8.457142857142856,nan,8.6,8.6,nan,8.6,8.6,nan,8.6,8.6,nan,8.6,8.6,8.333333333333334,8.466666666666667,8.493333333333332,8.350000000000001,8.516666666666666,8.547368421052632
8.4,8.399999999999999,8.3,8.375,nan,8.4,8.4,nan,8.4,8.4,nan,8.4,8.4,nan,8.4,8.4,8.3,8.375,8.39,nan,8.4,8.4
8.0,8.059999999999999,nan,8.0,nan,8.0,8.0,nan,8.0,8.0,nan,8.0,8.0,nan,8.0,8.0,nan,8.0,8.0,nan,8.0,8.0
8.2,8.383333333333331,nan,8.2,nan,8.2,8.2,nan,8.2,8.2,nan,8.2,8.2,nan,8.2,8.2,nan,8.2,8.2,nan,8.2,8.2
8.6,8.42727272727273,8.433333333333332,8.475,8.433333333333332,8.475,8.475,nan,8.6,8.6,8.459999999999999,8.475,8.483333333333336,8.45,8.488888888888889,8.490909090909092,8.45,8.540000000000001,8.540000000000001,8.45,8.55,8.55
7.7,7.966666666666669,nan,7.7,nan,7.7,7.7,nan,7.7,7.7,nan,7.7,7.7,nan,7.7,7.7,nan,7.7,7.700000000000002,nan,7.7,7.7
8.2,8.307692307692308,nan,8.2,nan,nan,nan,nan,8.2,8.2,nan,8.2,8.2,nan,8.2,8.2,nan,8.2,8.2,nan,8.2,8.2
8.3,8.3875,8.2,8.3,nan,8.3,8.3,nan,8.3,8.3,nan,8.3,8.3,nan,8.3,8.3,nan,8.3,8.3,nan,8.3,8.3
8.1,8.018181818181818,nan,8.1,nan,8.1,8.1,nan,8.1,8.099999999999998,nan,8.1,8.1,nan,8.1,8.099999999999998,nan,8.1,8.1,nan,8.1,8.1
7.8,7.814285714285715,nan,7.8,nan,7.8,7.8,nan,7.8,7.8,nan,7.8,7.8,nan,7.8,7.8,nan,7.8,7.8,nan,7.8,7.8
7.5,7.8062499999999995,nan,7.628571428571428,nan,7.5,7.5,nan,7.5,7.5,nan,7.5,7.5,nan,7.5,7.5,7.949999999999999,7.5,7.550000000000001,8.3,7.5,7.5
8.2,8.2,nan,8.2,nan,8.2,8.2,nan,8.2,8.2,nan,8.2,8.2,nan,8.2,8.2,nan,8.2,8.2,nan,8.2,8.2
8.5,8.394444444444444,8.475,8.481818181818182,8.475,8.48,8.485714285714286,nan,8.5,8.5,nan,8.5,8.5,8.475,8.485714285714286,8.49,7.7,8.5,8.5,8.6,8.52,8.514285714285714
8.2,8.379999999999999,nan,8.2,nan,8.2,8.2,8.2,8.2,8.2,nan,8.2,8.2,8.2,8.2,8.2,8.2,8.2,8.225,nan,8.2,8.2
8.4,8.325,nan,8.4,nan,8.4,8.4,8.3,8.4,8.366666666666667,nan,8.4,8.4,8.3,8.4,8.385714285714286,nan,8.4,8.4,nan,8.4,8.4
7.3,7.692857142857143,7.8,7.5,nan,7.3,7.3,nan,7.3,7.3,8.1,7.3,7.757142857142858,8.1,7.3,7.546153846153846,7.7,7.3,7.3999999999999995,7.85,7.3,7.333333333333333
8.2,8.315789473684209,nan,8.2,nan,8.2,8.2,nan,8.2,8.2,nan,8.2,8.2,nan,8.2,8.2,8.4,8.2,8.22857142857143,8.2,8.2,8.2
7.4,7.658333333333334,7.8,7.6000000000000005,nan,7.4,7.4,nan,7.4,7.4,nan,7.4,7.4,nan,7.400000000000001,7.400000000000001,nan,7.400000000000001,7.4,7.866666666666667,7.4,7.457142857142857
8.6,8.361904761904762,nan,8.6,8.2,8.6,8.5,nan,8.6,8.6,nan,8.6,8.6,8.2,8.6,8.559999999999999,8.25,8.6,8.536363636363635,8.3,8.6,8.557142857142855
8.1,8.345454545454546,8.25,8.133333333333333,nan,8.1,8.1,nan,8.1,8.1,nan,8.1,8.1,nan,8.1,8.1,8.375,8.15,8.149999999999999,nan,8.1,8.1
8.4,8.352173913043476,nan,8.4,nan,8.4,8.4,nan,8.4,8.4,nan,8.4,8.4,nan,8.4,8.4,8.3,8.4,8.392307692307693,8.4,8.4,8.4
8.7,8.163333333333332,8.2,8.6,8.3,8.5,8.6,nan,8.7,8.7,nan,8.7,8.7,8.3,8.6,8.66,8.3,8.566666666666666,8.642857142857142,8.214285714285714,8.549999999999999,8.538888888888888
8.1,8.309677419354838,8.2,8.12,8.1,8.1,8.1,8.6,8.1,8.266666666666667,8.45,8.1,8.271428571428572,8.399999999999999,8.1,8.229411764705883,nan,8.1,8.1,7.7,8.1,8.111111111111112
8.1,8.215789473684207,nan,8.1,8.399999999999999,8.1,8.142857142857142,nan,8.1,8.1,8.1,8.1,8.1,8.299999999999999,8.1,8.11875,nan,8.1,8.1,8.2,8.1,8.1
8.4,8.36315789473684,nan,8.4,nan,8.4,8.4,nan,8.4,8.4,nan,8.4,8.4,nan,8.4,8.4,nan,8.4,8.4,nan,8.4,8.4
8.0,8.3,8.149999999999999,8.066666666666666,nan,8.0,8.0,nan,8.0,8.0,nan,8.0,8.0,nan,8.0,8.0,8.4,8.0,8.040000000000001,8.325,8.049999999999999,8.08235294117647
8.3,8.328000000000001,8.2,8.280000000000001,8.299999999999999,8.25,8.333333333333334,8.2,8.25,8.280000000000001,nan,8.3,8.3,8.274999999999999,8.26,8.306666666666667,8.2,8.275,8.292307692307693,nan,8.3,8.3
8.3,8.211111111111109,nan,8.3,8.4,8.3,8.325000000000001,nan,8.3,8.3,8.4,8.3,8.325000000000001,8.4,8.3,8.318181818181818,nan,8.3,8.3,nan,8.3,8.3
8.4,8.372727272727273,nan,8.4,nan,8.4,8.4,nan,8.4,8.4,8.2,8.4,8.4,8.2,8.4,8.4,nan,8.4,8.4,nan,8.4,8.4
7.3,7.791176470588233,nan,7.3,nan,7.3,7.3,nan,7.3,7.3,nan,7.3,7.3,nan,7.3,7.3,7.3,7.3,7.299999999999999,7.8,7.3,7.345454545454545
8.5,8.35,8.4,8.45,nan,8.5,8.5,nan,8.5,8.5,nan,8.5,8.5,nan,8.5,8.5,nan,8.5,8.5,nan,8.5,8.488888888888889
